CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
3,12927153,2023-07-11 18:58:00,Дальневосточная,"Д-ВОСТ, ШЧ-10 ДВОСТ",nan,nan,nan,"Нарушение контакта в монтаже в ящиках для размещения аппаратуры светофоров, указателей и полос",CSH,2023,,nan,,nan,,nan
3,12928168,2023-07-11 19:53:00,Северо-Кавказская,"С-КАВ, ШЧ-18",nan,nan,nan,"Нарушение монтажа шкафов для размещения аппаратуры светофоров, указателей и полос",CSH,2023,,nan,,nan,,nan
2,12924756,2023-07-11 22:20:00,Забайкальская,"ЗАБ, ШЧ-7","11шт 3,6ч",nan,nan,Механическое заедание элементов пульта с выносным табло постовых устройств ЭЦ,CSH,2023,11.0,"3,6ч",,nan,,nan
2,12924767,2023-07-11 22:53:00,Западно-Сибирская,"З-СИБ, ШЧ-17","1шт 0,73ч",nan,nan,Неисправность бесконтактной аппаратуры линейного пункта ДЦ,CSH,2023,1.0,"0,73ч",,nan,,nan
2,12924789,2023-07-11 23:31:00,Октябрьская,"ОКТ, ШЧ-4 (Э)",nan,"1шт 0,38ч",nan,Нарушение регулировочного режима,CSH,2023,,nan,1.0,"0,38ч",,nan
2,12924796,2023-07-12 00:10:00,Западно-Сибирская,"З-СИБ, ШЧ-17","1шт 0,27ч",nan,nan,Неисправность элементов реле аппаратуры АБ,CSH,2023,1.0,"0,27ч",,nan,,nan
3,12924863,2023-07-12 02:37:00,Красноярская,"КРАС, ШЧ-11 (Э)",nan,nan,nan,Другие неисправности предохранителей аппаратуры защиты рельсовых цепей,CSH,2023,,nan,,nan,,nan
3,12924860,2023-07-12 02:45:00,Западно-Сибирская,"З-СИБ, ШЧ-8",nan,nan,nan,Электрический пробой элементов защитного блока аппаратуры АБ,CSH,2023,,nan,,nan,,nan
1,12924968,2023-07-12 04:56:00,Забайкальская,"ЗАБ, ШЧ-9","13шт 4,93ч",nan,nan,Обрыв жил сигнально-блокировочного металлического кабеля рельсовых цепей,CSH,2023,13.0,"4,93ч",,nan,,nan
3,12925016,2023-07-12 05:35:00,Московская,"МОСК, ШЧ-35",nan,nan,nan,Заедание элементов реле аппаратуры АБ,CSH,2023,,nan,,nan,,nan
3,12925012,2023-07-12 05:43:00,Дальневосточная,"Д-ВОСТ, ШЧ-6 ДВОСТ",nan,nan,nan,Обрыв жил сигнально-блокировочного металлического кабеля рельсовых цепей,CSH,2023,,nan,,nan,,nan
2,12925383,2023-07-12 07:25:00,Восточно-Сибирская,"В-СИБ, ШЧ-5 ИРКУТСК-СОРТИРОВОЧНЫЙ","2шт 0,68ч",nan,nan,Пробой регулируемого сопротивления аппаратуры рельсовых цепей,CSH,2023,2.0,"0,68ч",,nan,,nan
2,12925244,2023-07-12 07:51:00,Красноярская,"КРАС, ШЧ-12 (Э)","8шт 3,68ч",nan,nan,Другие неисправности предохранителей аппаратуры защиты АБ,CSH,2023,8.0,"3,68ч",,nan,,nan
2,12925368,2023-07-12 08:45:00,Северная,"СЕВ, ШЧ-3","6шт 0,52ч","2шт 0,68ч","1шт 0,3ч",Закорачивание РЦ,CSH,2023,6.0,"0,52ч",2.0,"0,68ч",1.0,"0,3ч"
2,12926249,2023-07-12 09:20:00,Горьковская,"ГОРЬК, ШЧ-6 (Р)","1шт 0,37ч",nan,nan,Неисправность элементов пульта-табло постовых устройств ЭЦ,CSH,2023,1.0,"0,37ч",,nan,,nan
3,12925499,2023-07-12 09:59:00,Западно-Сибирская,"З-СИБ, ШЧ-6",nan,nan,nan,Короткое замыкание монтажа ящика для размещения схемы управления стрелкой,CSH,2023,,nan,,nan,,nan
3,12925640,2023-07-12 10:00:00,Октябрьская,"ОКТ, ШЧ-11",nan,nan,nan,Неисправность остряка стрелочного перевода стрелочного перевода,CSH,2023,,nan,,nan,,nan
2,12925484,2023-07-12 10:10:00,Свердловская,"СВЕРД, ШЧ-9","1шт 0,33ч",nan,nan,Нарушение монтажа стативов для размещения постовых устройств ЭЦ,CSH,2023,1.0,"0,33ч",,nan,,nan
2,12925549,2023-07-12 10:22:00,Южно-Уральская,"Ю-УР, ШЧ-13 (Р)","1шт 0,65ч",nan,nan,Неисправность элементов крепления приборов в шкафах для размещения устройств АБ,CSH,2023,1.0,"0,65ч",,nan,,nan
2,12925719,2023-07-12 10:45:00,Московская,"МОСК, ШЧ-35","1шт 0,37ч",nan,nan,Перегорание плавкой вставки (проволоки) предохранителей аппаратуры защиты постовых устройств ЭЦ,CSH,2023,1.0,"0,37ч",,nan,,nan
1,12925677,2023-07-12 10:54:00,Забайкальская,"ЗАБ, ШЧ-14 (Э)","5шт 2,08ч","1шт 0,25ч","4шт 1,57ч","Другие неисправности предохранителей аппаратуры защиты светофоров, указателей и полос",CSH,2023,5.0,"2,08ч",1.0,"0,25ч",4.0,"1,57ч"
2,12925749,2023-07-12 11:24:00,Забайкальская,"ЗАБ, ШЧ-15 (Р)","4шт 2,73ч","3шт 0,53ч","3шт (к учету 2) 1,07ч",Механические повреждения металлического сигнально-блокировочного кабеля,CSH,2023,4.0,"2,73ч",3.0,"0,53ч",2.0,"1,07ч"
3,12926016,2023-07-12 11:35:00,Московская,"МОСК, ШЧ-19",nan,nan,nan,Неперевод стрелочного перевода по причине попадания постороннего предмета,CSH,2023,,nan,,nan,,nan
3,12925805,2023-07-12 11:44:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",nan,nan,nan,Обрыв элементов трансмиттеров аппаратуры АБ,CSH,2023,,nan,,nan,,nan
2,12925938,2023-07-12 12:10:00,Дальневосточная,"Д-ВОСТ, ШЧ-14 ДВОСТ","3шт 1,37ч",nan,nan,Перегорание плавкой вставки (проволоки) предохранителей аппаратуры защиты постовых устройств ЭЦ,CSH,2023,3.0,"1,37ч",,nan,,nan
2,12925934,2023-07-12 12:42:00,Западно-Сибирская,"З-СИБ, ШЧ-17","2шт 1,72ч",nan,nan,Обрыв группового заземления с диодным заземлителем (ЗД),CSH,2023,2.0,"1,72ч",,nan,,nan
3,12926054,2023-07-12 13:03:00,Восточно-Сибирская,"В-СИБ, ШЧ-10 ВИХОРЕВКА",nan,nan,nan,Неисправность деталей блока элементов аппаратуры постовых устройств ЭЦ,CSH,2023,,nan,,nan,,nan
3,12926675,2023-07-12 13:13:00,Горьковская,"ГОРЬК, ШЧ-3",nan,nan,nan,"Нарушение контакта в монтаже в ящиках для размещения аппаратуры светофоров, указателей и полос",CSH,2023,,nan,,nan,,nan
2,12926113,2023-07-12 13:44:00,Октябрьская,"ОКТ, ШЧ-5 (Э)",nan,"1шт 0,17ч",nan,Нарушение монтажа стативов для размещения постовых устройств ЭЦ,CSH,2023,,nan,1.0,"0,17ч",,nan
3,12926206,2023-07-12 14:19:00,Западно-Сибирская,"З-СИБ, ИЧ КУЛУНДА Ш",nan,nan,nan,Нарушение монтажа шкафов для размещения устройств АБ,CSH,2023,,nan,,nan,,nan
2,12926366,2023-07-12 14:45:00,Красноярская,"КРАС, ШЧ-7 (Э)","1шт 0,4ч",nan,nan,"Перегорание плавкой вставки (проволоки) предохранителей аппаратуры защиты светофоров, указателей и полос",CSH,2023,1.0,"0,4ч",,nan,,nan
3,12927705,2023-07-12 15:08:00,Горьковская,"ГОРЬК, ШЧ-10",nan,nan,nan,Нарушение контакта в монтаже в путевых ящиках для размещения аппаратуры рельсовых цепей,CSH,2023,,nan,,nan,,nan
1,12926374,2023-07-12 15:11:00,Забайкальская,"ЗАБ, ШЧ-2","9шт 5,5ч","1шт 0,23ч","1шт 0,23ч",Нарушение монтажа шкафов для размещения устройств АБ,CSH,2023,9.0,"5,5ч",1.0,"0,23ч",1.0,"0,23ч"
2,12926415,2023-07-12 15:18:00,Московская,"МОСК, ИЧ-2 ЛЬГОВСКАЯ Ш",nan,nan,"1шт 0,17ч",Потеря контакта в ламподержателе линзового светофора,CSH,2023,,nan,,nan,1.0,"0,17ч"
3,12926454,2023-07-12 15:30:00,Южно-Уральская,"Ю-УР, ШЧ-4 (Э)",nan,nan,nan,Неисправность контактной системы реле аппаратуры постовых устройств ЭЦ,CSH,2023,,nan,,nan,,nan
2,12926432,2023-07-12 15:32:00,Октябрьская,"ОКТ, ШЧ-17",nan,"1шт 0,12ч",nan,Нарушение монтажа стативов для размещения устройств АБ,CSH,2023,,nan,1.0,"0,12ч",,nan
3,12926416,2023-07-12 15:35:00,Московская,"МОСК, ШЧ-33",nan,nan,nan,Нарушение монтажа стативов для размещения постовых устройств ЭЦ,CSH,2023,,nan,,nan,,nan
3,12926586,2023-07-12 15:55:00,Западно-Сибирская,"З-СИБ, ШЧ-15",nan,nan,nan,Искажение кодовых комбинаций трансмиттеров аппаратуры рельсовых цепей,CSH,2023,,nan,,nan,,nan
2,12926571,2023-07-12 16:05:00,Октябрьская,"ОКТ, ШЧ-9 (Э)",nan,nan,"1шт 0,12ч",Нарушение контакта в разъеме элементов блока питания рельсовых цепей,CSH,2023,,nan,,nan,1.0,"0,12ч"
2,12926694,2023-07-12 17:49:00,Красноярская,"КРАС, ШЧ-7 (Э)","3шт 2,68ч",nan,nan,"Перегорание плавкой вставки (проволоки) предохранителей аппаратуры защиты светофоров, указателей и полос",CSH,2023,3.0,"2,68ч",,nan,,nan
3,12926967,2023-07-12 17:57:00,Западно-Сибирская,"З-СИБ, ШЧ-21",nan,nan,nan,Другие неисправности предохранителей аппаратуры защиты постовых устройств ЭЦ,CSH,2023,,nan,,nan,,nan
2,12926686,2023-07-12 18:20:00,Горьковская,"ГОРЬК, ШЧ-6 (Р)",nan,"1шт 0,15ч",nan,Сверхнормативное переходное сопротивление контактов АВМ аппаратуры защиты АБ,CSH,2023,,nan,1.0,"0,15ч",,nan
3,12926770,2023-07-12 19:10:00,Октябрьская,"ОКТ, ШЧ-3",nan,nan,nan,Излом штепселя (контактного болта) перемычек,CSH,2023,,nan,,nan,,nan
2,12926814,2023-07-12 20:52:00,Горьковская,"ГОРЬК, ШЧ-3",nan,"2шт 0,37ч","1шт 0,13ч",Пробой регулируемого сопротивления аппаратуры рельсовых цепей,CSH,2023,,nan,2.0,"0,37ч",1.0,"0,13ч"
2,12926836,2023-07-12 21:13:00,Московская,"МОСК, ШЧ-5","2шт 1,18ч",nan,nan,Обрыв провода (троса) перемычки,CSH,2023,2.0,"1,18ч",,nan,,nan
3,12927267,2023-07-12 23:03:00,Свердловская,"СВЕРД, ШЧ-2",nan,nan,nan,Нарушение монтажа шкафов для размещения устройств АБ,CSH,2023,,nan,,nan,,nan
2,12926981,2023-07-13 02:33:00,Восточно-Сибирская,"В-СИБ, ШЧ-2 НИЖНЕУДИНСК",nan,nan,"1шт 0,2ч",Неисправность бесконтактной аппаратуры СЦБ,CSH,2023,,nan,,nan,1.0,"0,2ч"
2,12927046,2023-07-13 03:20:00,Дальневосточная,"Д-ВОСТ, ШЧ-13 ДВОСТ","1шт 0,35ч",nan,nan,"Неисправность деталей блока элементов аппаратуры светофоров, указателей и полос",CSH,2023,1.0,"0,35ч",,nan,,nan
3,12927041,2023-07-13 03:35:00,Красноярская,"КРАС, ШЧ-11 (Э)",nan,nan,nan,Электрический пробой разрядников аппаратуры защиты рельсовых цепей,CSH,2023,,nan,,nan,,nan
3,12928963,2023-07-13 05:11:00,Красноярская,"КРАС, ШЧ-12 (Э)",nan,nan,nan,Ослабление крепления предохранителей аппаратуры защиты рельсовых цепей,CSH,2023,,nan,,nan,,nan
3,12927145,2023-07-13 05:30:00,Горьковская,"ГОРЬК, ШЧ-3",nan,nan,nan,Нарушение контакта в монтаже в путевых ящиках для размещения аппаратуры рельсовых цепей,CSH,2023,,nan,,nan,,nan
3,12927156,2023-07-13 06:01:00,Московская,"МОСК, ШЧ-35",nan,nan,nan,Перегорание плавкой вставки (проволоки) предохранителей аппаратуры защиты рельсовых цепей,CSH,2023,,nan,,nan,,nan
2,12927259,2023-07-13 07:02:00,Октябрьская,"ОКТ, ШЧ-2 (Р)","1шт 0,45ч",nan,nan,Излом элементов трансмиттеров аппаратуры АБ,CSH,2023,1.0,"0,45ч",,nan,,nan
