CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
2,13648833,2024-12-09 15:05:00,Октябрьская,"ОКТ, ТЧЭ-12","1шт ч(к учету 0,3ч)",,"1шт ч(к учету 0,22)ч",Оплавление главных контактов быстродействующего выключателя,CT,2024,0.0,"0,3ч",,,0.0,
3,13653353,2024-12-10 11:05:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13651077,2024-12-11 05:40:00,Восточно-Сибирская,"В-СИБ, ТЧЭ-5",,,,Износ манжеты клапана песочницы,CT,2024,,,,,,
1,13651162,2024-12-11 07:07:00,Октябрьская,"ОКТ, ТЧЭ-11","4шт (к учету 3) ч(к учету 4,28ч)","1шт ч(к учету 0,1ч)","1шт ч(к учету 0,18)ч",Прочая неисправность диафрагмы сигнализатора обрыва тормозной магистрали с датчиком,CT,2024,3.0,"4,28ч",0.0,"0,1ч",0.0,
3,13651706,2024-12-11 11:03:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность фильтра грубой очистки масла,CT,2024,,,,,,
3,13652515,2024-12-11 13:00:00,Московская,"КБШ, ТЧЭ-5",,,,Сбой ПО,CT,2024,,,,,,
3,13652630,2024-12-11 21:33:00,Октябрьская,"ОКТ, ТЧЭ-21",,,,Прочая неисправность каретки токоприемника,CT,2024,,,,,,
3,13653561,2024-12-12 10:25:00,Западно-Сибирская,"З-СИБ, ТЧЭ-14",,,,Прогар проводника электрощетки щеточного аппарата тягового двигателя постоянного тока,CT,2024,,,,,,
3,13653435,2024-12-12 10:32:00,Октябрьская,"ОКТ, ТЧЭ-11",,,,Неисправность антенны,CT,2024,,,,,,
1,13653470,2024-12-12 11:16:00,Октябрьская,"ОКТ, ТЧЭ-18","2шт ч(к учету 7,47ч)",,,Прочая неисправность центробежного чувствительного элемента объединенного регулятора,CT,2024,7.0,"7,47ч",,,,
1,13654034,2024-12-12 12:57:00,Красноярская,"КРАС, ТЧЭ-7","2шт ч(к учету 2,32ч)",,,Скол угольной вставки токоприемника,CT,2024,2.0,"2,32ч",,,,
3,13654182,2024-12-12 16:12:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Неисправность динамика,CT,2024,,,,,,
2,13654461,2024-12-13 02:34:00,Южно-Уральская,"Ю-УР, ТЧЭ-5","1шт ч(к учету 0,38ч)",,,Прочая неисправность уплотнительного кольца крана машиниста,CT,2024,0.0,"0,38ч",,,,
3,13655559,2024-12-13 11:05:00,Свердловская,"СВЕРД, ТЧЭ-17",,,,Прочая неисправность изолятора токоприемника,CT,2024,,,,,,
2,13656381,2024-12-14 18:03:00,Московская,"МОСК, ТЧЭ-5","2шт ч(к учету 0,58ч)",,"2шт (к учету 1) ч(к учету 0,4)ч",Неисправность транзистора,CT,2024,0.0,"0,58ч",,,1.0,
2,13656478,2024-12-14 21:36:00,Восточно-Сибирская,"В-СИБ, ТЧЭ-5","4шт ч(к учету 0,95ч)",,,Дефект манжеты № 3 усл. № 270.313 штока главного поршня,CT,2024,0.0,"0,95ч",,,,
3,13656841,2024-12-15 10:20:00,Западно-Сибирская,"З-СИБ, ТЧЭ-4",,,,Излом рамы токоприемника,CT,2024,,,,,,
3,13656873,2024-12-15 11:40:00,Московская,"МОСК, ТЧЭ-18",,,,Прочая неисправность аккумуляторной батареи,CT,2024,,,,,,
3,13658281,2024-12-15 23:54:00,Свердловская,"СВЕРД, ТЧЭ-9",,,,Пробой изоляции обмотки дополнительного полюса на корпус якоря тягового двигателя постоянного тока,CT,2024,,,,,,
3,13657181,2024-12-16 00:19:00,Московская,"МОСК, ТЧЭ-42",,,,Неисправность преобразователя собственных нужд,CT,2024,,,,,,
3,13657241,2024-12-16 01:03:00,Октябрьская,"ОКТ, ТЧЭ-28",,,,Нарушение регулировки подачи песка,CT,2024,,,,,,
3,13657369,2024-12-16 02:07:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность каретки токоприемника,CT,2024,,,,,,
3,13657272,2024-12-16 02:10:00,Московская,"МОСК, ТЧЭ-5",,,,Прочая неисправность манжеты клапана песочницы,CT,2024,,,,,,
3,13657229,2024-12-16 02:32:00,Западно-Сибирская,"З-СИБ, ТЧЭ-2",,,,Прочая неисправность стакана буксового узла локомотива,CT,2024,,,,,,
3,13657547,2024-12-16 08:21:00,Октябрьская,"ОКТ, ТЧЭ-25",,,,Нарушение регулировки подачи песка,CT,2024,,,,,,
2,13657490,2024-12-16 09:00:00,Октябрьская,"ОКТ, ТЧЭ-18","1шт ч(к учету 0,38ч)","1шт ч(к учету 0,48ч)",,Прочая неисправность диода выпрямительной установки,CT,2024,0.0,"0,38ч",0.0,"0,48ч",,
3,13657887,2024-12-16 10:20:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13661744,2024-12-16 14:26:00,Свердловская,"СВЕРД, ТЧЭ-15",,,,"Неисправность манжеты, пружины, штока и т.д.",CT,2024,,,,,,
3,13657905,2024-12-16 17:18:00,Октябрьская,"ОКТ, ТЧЭ-28",,,,Прочая неисправность трубопроводов системы подачи топлива,CT,2024,,,,,,
3,13658107,2024-12-16 18:37:00,Восточно-Сибирская,"В-СИБ, ТЧЭ-5",,,,Прочая неисправность рукоятки клапана песочницы,CT,2024,,,,,,
3,13658076,2024-12-17 02:00:00,Московская,"МОСК, ТЧЭ-5",,,,"Сдвиг, проворот бандажа колесной пары локомотива",CT,2024,,,,,,
3,13658223,2024-12-17 04:06:00,Западно-Сибирская,"З-СИБ, ТЧЭ-3",,,,"Сдвиг, проворот бандажа колесной пары локомотива",CT,2024,,,,,,
3,13658794,2024-12-17 11:00:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13659140,2024-12-17 16:42:00,Октябрьская,"ОКТ, ТЧЭ-1",,,,Износ резьбы корпуса тройника,CT,2024,,,,,,
3,13659354,2024-12-17 23:15:00,Западно-Сибирская,"З-СИБ, ТЧЭ-14",,,,Прочая неисправность пневматического привода кулачкового переключателя силовых цепей,CT,2024,,,,,,
2,13660418,2024-12-18 00:54:00,Северная,"МОСК, ТЧЭ-6",,"1шт ч(к учету 0,18ч)",,Неисправность антенны,CT,2024,,,0.0,"0,18ч",,
3,13659633,2024-12-18 06:30:00,Московская,"МОСК, ТЧЭ-5",,,,Прочая неисправность манжеты клапана песочницы,CT,2024,,,,,,
3,13659751,2024-12-18 08:07:00,Северо-Кавказская,"С-КАВ, ТЧЭ-16",,,,Прочая неисправность рукоятки клапана песочницы,CT,2024,,,,,,
3,13659972,2024-12-18 10:58:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность трубопровода системы циркуляции воды,CT,2024,,,,,,
3,13660415,2024-12-18 15:55:00,Московская,"МОСК, ТЧЭ-42",,,,Износ резиновых уплотнений поршня гидромуфты гидромеханического редуктора,CT,2024,,,,,,
3,13660624,2024-12-18 21:31:00,Октябрьская,"ОКТ, ТЧЭ-1",,,,Прочая неисправность дугогасительной системы контактора главного контроллера,CT,2024,,,,,,
3,13660940,2024-12-18 23:38:00,Свердловская,"СВЕРД, ТЧЭ-9",,,,"Неисправность манжеты, пружины, штока и т.д.",CT,2024,,,,,,
3,13661001,2024-12-19 06:23:00,Октябрьская,"ОКТ, ТЧЭ-11",,,,Неисправность антенны,CT,2024,,,,,,
3,13662297,2024-12-20 01:25:00,Горьковская,"ОКТ, ТЧЭ-1",,,,Прочая неисправность корпуса быстродействующего выключателя,CT,2024,,,,,,
2,13682122,2024-12-20 06:29:00,Горьковская,"ГОРЬК, Т",,"2шт (к учету 1) ч(к учету 0,3ч)",,Неисправность электрооборудования локомотива,CT,2024,,,1.0,"0,3ч",,
1,13663126,2024-12-20 23:10:00,Забайкальская,"ЗАБ, ТЧЭ-11","1шт ч(к учету 1,83ч)",,,Излом рамы токоприемника,CT,2024,1.0,"1,83ч",,,,
1,13663162,2024-12-21 00:10:00,Свердловская,"СВЕРД, ТЧЭ-1","2шт ч(к учету 2,4ч)",,,Прочая неисправность замка автосцепки локомотива,CT,2024,2.0,"2,4ч",,,,
3,13663558,2024-12-21 14:45:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Нарушение регулировки подачи песка,CT,2024,,,,,,
2,13663898,2024-12-22 05:03:00,Свердловская,"СВЕРД, ТЧЭ-15","1шт ч(к учету 0,95ч)",,,Трещина кулачкового вала блокировочного устройства,CT,2024,0.0,"0,95ч",,,,
3,13664044,2024-12-22 08:41:00,Свердловская,"СВЕРД, ТЧЭ-9",,,,Износ кольца привода подвозбудителя,CT,2024,,,,,,
2,13666337,2024-12-22 10:33:00,Красноярская,"КРАС, ТЧЭ-1","1шт ч(к учету 0,52ч)",,,"Потеря упругости, наличие рисок, излом уплотнительного кольца крана машиниста больше нормы",CT,2024,0.0,"0,52ч",,,,
3,13664443,2024-12-22 23:01:00,Восточно-Сибирская,"В-СИБ, ТЧЭ-7",,,,Прочая неисправность остова тягового двигателя постоянного тока,CT,2024,,,,,,
2,13664395,2024-12-23 02:30:00,Западно-Сибирская,"З-СИБ, ТЧЭ-14","3шт ч(к учету 1,08ч)",,,Потеря жесткости притирающей пружины электромагнитного контактора силовой цепи,CT,2024,1.0,"1,08ч",,,,
1,13664531,2024-12-23 05:29:00,Свердловская,"СВЕРД, ТЧЭ-18","2шт ч(к учету 3,7ч)","2шт ч(к учету 1,62ч)",,Неисправность блока МСУ-ТЭ,CT,2024,3.0,"3,7ч",1.0,"1,62ч",,
3,13664530,2024-12-23 05:41:00,Московская,"МОСК, ТЧЭ-2",,,,Неисправность системы обеспечения безопасности движения МПСУ-БД,CT,2024,,,,,,
1,13665136,2024-12-23 09:48:00,Октябрьская,"ОКТ, ТЧЭ-14","43шт (к учету 32) ч(к учету 18,47ч)",,,Прочая неисправность шпильки крана машиниста,CT,2024,32.0,"18,47ч",,,,
3,13665568,2024-12-23 19:09:00,Московская,"МОСК, ТЧЭ-46",,,,Прочая неисправность манжеты клапана песочницы,CT,2024,,,,,,
3,13665755,2024-12-24 01:33:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Неисправность вставки токоприемника,CT,2024,,,,,,
3,13666562,2024-12-24 12:28:00,Западно-Сибирская,"З-СИБ, ТЧЭ-14",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13666823,2024-12-24 13:26:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность рукоятки клапана песочницы,CT,2024,,,,,,
3,13666966,2024-12-24 14:00:00,Западно-Сибирская,"З-СИБ, ТЧЭ-10",,,,Прочая неисправность статора асинхронного расщепителя фаз,CT,2024,,,,,,
3,13668733,2024-12-24 15:50:00,Южно-Уральская,"СВЕРД, ТЧЭ-15",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13668782,2024-12-25 11:32:00,Московская,"МОСК, ТЧЭ-2",,,,Износ резинового уплотнения крана машиниста,CT,2024,,,,,,
3,13672003,2024-12-26 04:03:00,Западно-Сибирская,"З-СИБ, ТЧЭ-4",,,,"Излом, потеря жесткости пружины толкателя кнопки",CT,2024,,,,,,
1,13669354,2024-12-26 04:58:00,Восточно-Сибирская,"В-СИБ, ТЧЭ-3","12шт ч(к учету 15,62ч)",,"1шт ч(к учету 0,42)ч",Прочая неисправность замкодержателя автосцепки локомотива,CT,2024,15.0,"15,62ч",,,0.0,
3,13671685,2024-12-26 09:20:00,Западно-Сибирская,"З-СИБ, ТЧЭ-12",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
2,13669769,2024-12-26 09:30:00,Красноярская,"КРАС, ТЧЭ-5","2шт ч(к учету 0,9ч)",,,Заклинивание плунжера регулятора числа оборотов объединенного регулятора,CT,2024,0.0,"0,9ч",,,,
3,13670189,2024-12-26 16:23:00,Южно-Уральская,"Ю-УР, ТЧЭ-5",,,,Прочая неисправность корпуса буксы локомотива,CT,2024,,,,,,
