CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
2,13584699,2024-10-16 10:25:00,Северная,"СЕВ, ВЧДЭ-10 ИСАКОГОРКА","1шт ч(к учету 0,6ч)",,,Утечка сжатого воздуха по привалочному фланцу магистральной части воздухораспределителя,CV,2024,1.0,"0,6ч",,,,
3,13585367,2024-10-17 00:45:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Разрегулирование рычажной передачи грузового вагона,CV,2024,,,,,,
3,13587411,2024-10-17 09:43:00,Южно-Уральская,"З-СИБ, ВЧДЭ-23 БЕЛОВО",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13590613,2024-10-17 15:05:00,Южно-Уральская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Неисправность погрузочно-разгрузочных механизмов специализированных вагонов,CV,2024,,,,,,
3,13591210,2024-10-18 12:02:00,Южно-Уральская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13587768,2024-10-18 13:21:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-12 ВХОДНАЯ","1шт ч(к учету 0,85ч)",,,Разрыв диафрагмы клапана мягкости,CV,2024,1.0,"0,85ч",,,,
1,13588668,2024-10-19 13:17:00,Западно-Сибирская,"З-СИБ, ВЧД-4 ТАТАРСКАЯ","5шт ч(к учету 2,67ч)",,,Разрыв диафрагмы клапана мягкости,CV,2024,5.0,"2,67ч",,,,
3,13591420,2024-10-19 21:10:00,Восточно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Несоответствие зазоров скользуна грузового вагона,CV,2024,,,,,,
2,13593916,2024-10-21 05:51:00,Забайкальская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","1шт ч(к учету 0,5ч)",,,Излом клина тягового хомута грузового вагона,CV,2024,1.0,"0,5ч",,,,
3,13593845,2024-10-21 16:40:00,Южно-Уральская,"З-СИБ, ВЧДЭ-12 ВХОДНАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13594493,2024-10-22 01:41:00,Западно-Сибирская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13591214,2024-10-22 05:26:00,Красноярская,"КРАС, ВЧДЭ-8 АБАКАН","1шт ч(к учету 0,58ч)",,,Технологический нагрев буксового узла,CV,2024,1.0,"0,58ч",,,,
3,13594346,2024-10-22 07:41:00,Южно-Уральская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Повреждение крышки люка грузового вагона,CV,2024,,,,,,
3,13593877,2024-10-22 08:29:00,Южно-Уральская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13591699,2024-10-22 11:30:00,Октябрьская,"ОКТ, ВЧДЭ-28 ВОЛХОВСТРОЙ",,,,Дефекты лабиринтных уплотнений,CV,2024,,,,,,
3,13592252,2024-10-22 18:12:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Надиры типа «елочка» на торцах роликов и бортах колец,CV,2024,,,,,,
3,13592449,2024-10-23 04:09:00,Красноярская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Просадка уплотнения усл. № 270.753 клапана дополнительной разрядки,CV,2024,,,,,,
2,13592488,2024-10-23 04:34:00,Северная,"СЕВ, ВЧДЭ-1 ЯРОСЛАВЛЬ-ГЛ","1шт ч(к учету 0,93ч)",,,Трещина корпуса поглощающего аппарата грузового вагона,CV,2024,1.0,"0,93ч",,,,
3,13593609,2024-10-23 15:35:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-11 АЛТАЙСКАЯ",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
3,13593610,2024-10-23 15:48:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-11 АЛТАЙСКАЯ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
3,13593613,2024-10-23 23:21:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-11 АЛТАЙСКАЯ",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
2,13594338,2024-10-24 02:55:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,42ч)",,,Разрегулирование рычажной передачи грузового вагона,CV,2024,1.0,"0,42ч",,,,
3,13595069,2024-10-24 07:00:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ",,,,Трещина колпака скользуна грузового вагона,CV,2024,,,,,,
2,13593946,2024-10-24 07:51:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","6шт (к учету 3) ч(к учету 2,1ч)",,,Технологический нагрев буксового узла,CV,2024,3.0,"2,1ч",,,,
3,13594132,2024-10-24 10:34:00,Красноярская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Другие причины,CV,2024,,,,,,
2,13594384,2024-10-24 12:41:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,65ч)","1шт ч(к учету 0,27ч)",,Обрыв (излом) трубы магистрали воздухопровода и подводящих труб,CV,2024,1.0,"0,65ч",1.0,"0,27ч",,
3,13594651,2024-10-24 17:30:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Несоответствие норм высоты автосцепки грузового вагона,CV,2024,,,,,,
2,13594837,2024-10-24 22:46:00,Красноярская,"КРАС, ВЧДЭ-1 БОГОТОЛ","3шт ч(к учету 1,3ч)",,,Разрыв большой диафрагмы/ утечка по большой диафрагме усл. № 270.716-2 (483А.043),CV,2024,3.0,"1,3ч",,,,
3,13595722,2024-10-25 20:00:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-11 АЛТАЙСКАЯ",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
1,13595827,2024-10-26 02:08:00,Западно-Сибирская,"З-СИБ, ВЧД-4 ТАТАРСКАЯ","3шт (к учету 2) ч(к учету 2,98ч)",,,"Расслоение, разрыв манжеты усл. № 305-156 в узле трех клапанов",CV,2024,2.0,"2,98ч",,,,
1,13595966,2024-10-26 06:42:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","4шт (к учету 2) ч(к учету 3,75ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,2.0,"3,75ч",,,,
3,13597545,2024-10-26 13:10:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-23 БЕЛОВО",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
1,13596386,2024-10-26 15:06:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 1,4ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"1,4ч",,,,
2,13599365,2024-10-27 13:11:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,92ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,92ч",,,,
2,13597100,2024-10-27 21:12:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,28ч)",,,Завар тормозного башмака грузового вагона,CV,2024,1.0,"0,28ч",,,,
2,13597085,2024-10-27 21:41:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,3ч)",,,Износ резьбы корпуса тройника,CV,2024,1.0,"0,3ч",,,,
2,13597210,2024-10-28 02:09:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ","4шт ч(к учету 0,95ч)",,,"Расслоение, разрыв манжеты усл. № 305-156 в узле трех клапанов",CV,2024,4.0,"0,95ч",,,,
3,13597206,2024-10-28 02:41:00,Северная,"СЕВ, ВЧДЭ-10 ИСАКОГОРКА",,,,Утечка сжатого воздуха по привалочному фланцу магистральной части воздухораспределителя,CV,2024,,,,,,
3,13597294,2024-10-28 04:42:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Технологический нагрев буксового узла,CV,2024,,,,,,
2,13597447,2024-10-28 05:44:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-11 АЛТАЙСКАЯ","4шт ч(к учету 2,17ч)",,,Неправильное включение режимов отпуска воздухораспределителя,CV,2024,4.0,"2,17ч",,,,
2,13597693,2024-10-28 09:39:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ","2шт (к учету 1) ч(к учету 1,22ч)",,,"Расслоение, разрыв манжеты усл. № 305-156 в узле трех клапанов",CV,2024,1.0,"1,22ч",,,,
1,13598075,2024-10-28 10:47:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","5шт (к учету 2) ч(к учету 11,03ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,2.0,"11,03ч",,,,
2,13598419,2024-10-29 06:35:00,Красноярская,"КРАС, ВЧДЭ-1 БОГОТОЛ","6шт ч(к учету 2,88ч)","1шт ч(к учету 0,57ч)",,Просадка уплотнения плунжера усл. № 270.751,CV,2024,6.0,"2,88ч",1.0,"0,57ч",,
2,13598703,2024-10-29 10:20:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,4ч)",,,Нарушение регулировки рычажной передачи,CV,2024,1.0,"0,4ч",,,,
2,13601323,2024-10-29 15:20:00,Северная,"СЕВ, ВЧДЭ-7 ЛОСТА","1шт ч(к учету 0,27ч)",,,Трещина трубы воздухопровода тормозной магистрали грузового вагона,CV,2024,1.0,"0,27ч",,,,
2,13599256,2024-10-29 21:37:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","2шт ч(к учету 0,8ч)",,,Несоответствие момента затяжки накидной гайки установленному нормативу,CV,2024,2.0,"0,8ч",,,,
1,13602016,2024-10-29 21:52:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 1,38ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"1,38ч",,,,
3,13599469,2024-10-30 04:55:00,Красноярская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Несоответствие норм высоты автосцепки грузового вагона,CV,2024,,,,,,
3,13599623,2024-10-30 08:45:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Разрегулирование рычажной передачи грузового вагона,CV,2024,,,,,,
3,13600266,2024-10-30 14:57:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-12 СЕВЕРОБАЙКАЛЬСК",,,,Излом пружины рессорного подвешивания грузового вагона,CV,2024,,,,,,
2,13600373,2024-10-30 17:14:00,Свердловская,"СВЕРД, ВЧДЭ-19","1шт ч(к учету 0,35ч)",,,Технологический нагрев буксового узла,CV,2024,1.0,"0,35ч",,,,
2,13601991,2024-10-30 19:20:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","2шт ч(к учету 0,62ч)",,,Неправильное включение режимов отпуска воздухораспределителя,CV,2024,2.0,"0,62ч",,,,
3,13600513,2024-10-30 20:30:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-11 АЛТАЙСКАЯ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
3,13602449,2024-10-30 23:00:00,Южно-Уральская,"ОКТ, ВЧДЭ-13 САНКТ-ПЕТЕРБУРГ-СОРТ-ВИТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13602458,2024-10-30 23:00:00,Южно-Уральская,"ОКТ, ВЧДЭ-13 САНКТ-ПЕТЕРБУРГ-СОРТ-ВИТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13600593,2024-10-31 00:50:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-11 АЛТАЙСКАЯ",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
2,13603187,2024-10-31 04:51:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","5шт ч(к учету 1,85ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,5.0,"1,85ч",,,,
2,13600846,2024-10-31 07:11:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","2шт ч(к учету 0,58ч)",,,Завар тормозного башмака грузового вагона,CV,2024,2.0,"0,58ч",,,,
3,13603198,2024-10-31 16:46:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Излом рычагов и тормозных тяг грузового вагона,CV,2024,,,,,,
2,13601487,2024-10-31 19:49:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК","4шт ч(к учету 1,92ч)",,,Разрыв большой диафрагмы/ утечка по большой диафрагме усл. № 270.716-2 (483А.043),CV,2024,4.0,"1,92ч",,,,
1,13601579,2024-10-31 23:11:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ","1шт ч(к учету 1,42ч)","1шт ч(к учету 1,27ч)",,Разрыв большой диафрагмы/ утечка по большой диафрагме усл. № 270.716-2 (483А.043),CV,2024,1.0,"1,42ч",1.0,"1,27ч",,
2,13601627,2024-11-01 01:36:00,Северная,"СЕВ, ВЧДЭ-7 ЛОСТА","2шт (к учету 1) ч(к учету 0,92ч)",,,Ослабление (разрушение) торцевого крепления,CV,2024,1.0,"0,92ч",,,,
3,13603255,2024-11-02 09:45:00,Красноярская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13604546,2024-11-03 11:17:00,Забайкальская,"ЗАБ, ВЧДЭ-6 МОГОЧА","4шт ч(к учету 1,85ч)",,,Неплотность тормозной магистрали грузового вагона,CV,2024,4.0,"1,85ч",,,,
3,13604588,2024-11-03 12:44:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Разрыв диафрагмы клапана мягкости,CV,2024,,,,,,
3,13606742,2024-11-03 17:36:00,Южно-Уральская,"ОКТ, ВЧДЭ-13 САНКТ-ПЕТЕРБУРГ-СОРТ-ВИТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
